54	51622
55	46813
56	39482
57	36221
58	36270
59	39474
60	36275
61	28446
62	29755
63	30670
64	38543
65	46977
66	44309
67	47434
68	60411
69	61094
70	72513
71	72809
72	79443
73	68753
74	68834
75	62522
76	55635
77	39049
78	31969
79	31132
80	27349
81	29052
82	28462
83	26287
84	25542
85	21642
86	21447
87	21724
88	24841
89	27263
90	26405
91	27027
92	28820
93	36304
94	41266
95	36508
96	43322
97	41344
98	46702
99	43323
100	37280
101	30694
102	29951
103	28053
104	26739
105	28365
106	26690
107	27915
108	27398
109	23616
110	23389
111	20953
112	23063
113	27822
114	29811
115	29185
116	30183
117	33496
118	37920
119	43657
120	49183
121	39773
122	42711
123	40682
124	36780
125	32387
126	30388
127	30136
128	31576
129	30833
130	31564
131	33226
132	27896
133	29436
134	34391
135	40460
136	53862
137	47004
138	52678
139	57686
140	65247
141	76718
142	79203
143	78036
144	84871
145	80070
146	78124
147	65611
148	64112
149	59486
150	55384
151	44083
152	44775
153	42391
154	35131
155	32421
156	29073
157	29733
158	37165
159	42910
160	57610
161	64259
162	63635
163	72125
164	82561
165	97130
166	97601
167	102703
168	99587
169	90864
170	96934
171	86499
172	74948
173	42588
174	63003
175	40375
176	52039
177	48061
178	42976
179	49437
180	40975
181	41910
182	49757
183	68214
184	72620
185	73713
186	76682
187	82403
188	90641
189	95905
190	100874
191	97713
192	95395
193	98330
194	85865
195	78221
196	74778
197	67932
198	56815
199	52439
200	51707
201	48342
202	48665
203	46996
204	34505
205	40391
206	48032
207	62872
208	72237
209	75645
210	80363
211	79744
212	92259
213	105032
214	103757
215	101779
216	98921
217	100973
218	80775
219	69437
220	79106
221	75828
222	60071
223	53429
224	48289
225	46002
226	45064
227	44970
228	44760
229	49566
230	46068
231	58365
232	64494
233	63919
234	70718
235	67550
236	86789
237	97785
238	92062
239	99325
240	95865
241	94541
242	93182
243	89318
244	75616
245	62070
246	58215
247	51782
248	35929
249	32058
250	38967
251	39300
252	32417
253	28775
254	30421
255	29630
256	34007
257	35588
258	34352
259	38139
260	37321
261	47263
262	49166
263	56375
264	59398
265	58843
266	60863
267	53380
268	38568
269	35083
270	36808
271	33228
272	31563
273	34242
274	30739
275	34786
276	30087
277	28322
278	29126
279	24480
280	30990
281	31445
282	30751
283	31164
284	34343
285	33887
286	43374
287	52299
288	45123
289	44813
290	38727
291	41945
292	43480
293	40514
294	32247
295	31548
296	36265
297	38420
298	44549
299	42127
300	34102
301	32622
302	43094
303	61076
304	70934
305	75896
306	83532
307	83790
308	96660
309	109942
310	116755
311	108550
312	109197
313	100759
314	89318
315	98646
316	86974
317	83895
318	67523
319	59199
320	54508
321	56875
322	57399
323	56913
324	43763
325	55912
326	304338
327	65927
328	84062
329	87517
330	83842
331	192636
332	153487
333	118706
334	113819
335	118617
336	117893
337	108158
338	99217
339	111647
340	97419
341	81991
342	59633
343	51827
344	56093
345	47082
346	47641
347	50735
348	41100
349	44405
350	53731
351	57978
352	68293
353	75240
354	79140
355	84672
356	95983
357	102817
358	110248
359	107242
360	96076
361	93444
362	81920
363	85605
364	69024
365	69449
366	65812
367	57220
368	61238
369	52792
370	49929
371	51380
372	44942
373	52663
374	59756
375	76145
376	80840
377	85089
378	88354
379	96365
380	97761
381	96491
382	117841
383	115130
384	106131
385	103713
386	110814
387	83006
388	85530
389	69637
390	60090
391	42060
392	43977
393	52648
394	46118
395	54160
396	40560
397	45762
398	55729
399	66883
